"Pi_Al_GibbSorb_std";"Pi_Al_Precip_std";"Pi_Al_std";"Pi_Apatite_CaDefHydroxy_std";"Pi_Apatite_Carbonate_std";"Pi_Apatite_Fluor_std";"Pi_Apatite_Hydroxy_std";"Pi_Ca_Dibasic_std";"Pi_Ca_Mono_std";"Pi_Ca_Octa_std";"Pi_Ca_Precip_std";"Pi_Ca_Pyro_std";"Pi_Ca_Tri_std";"Pi_Fe_FerriSorb_std";"Pi_Fe_GoethSorb_std";"Pi_Fe_Precip_std";"Pi_Fe_Pyro_std";"Pi_Fe_std";"Pi_K_Di_std";"Pi_K_Pyro_std";"Pi_Mg_Di_std";"Pi_Mg_Pyro_std";"Pi_Mg_Tri_std";"Pi_Na_Di_std";"Pi_Na_Mono_std";"Pi_Na_Pyro_std";"Pi_Na_Tri_std";"Pi_NH4_Di_std";"Pi_NH4_Mg_std";"Pi_NH4_Mono_std";"Po_Al_DNA_GibbSorb_2_std";"Po_Al_DNA_GibbSorb_std";"Po_Al_PA_GibbSorb_std";"Po_Al_PA_Precip_std";"Po_Ca_Lecithin_std";"Po_Ca_PA_std";"Po_Fe_DNA_FerriSorb_std";"Po_Fe_DNA_GoethSorb_std";"Po_Fe_PA_FerriSorb_2_std";"Po_Fe_PA_FerriSorb_std";"Po_Fe_PA_GoethSorb_std";"Po_Fe_PA_Precip_std";"Po_Na_AMP_std";"Po_Na_ATP_std";"Po_Na_DNA_std";"Po_Na_PA_std";"R.fac"
0;0,296014164448699;0;0;0,703985835551301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0168824115547526
0;0,296014164448699;0;0;0,703985835551301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0168824115547526
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,254482186464963;0;0;0;0;0;0;0,683474532677542;0;0;0;0;0;0,0620432808574952;0;0;0;0;0,0169041381518331
0;0;0;0,151881336463155;0;0,311711860954878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,536406802581967;0;0;0;0;0;0;0;0;0,0169356405552149
0;0;0;0;0;0,196685822953149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,803314177046851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0169383832249091
0;0;0;0;0;0,196685822953149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,803314177046851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0169383832249091
0;0;0;0;0;0,196685822953149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,803314177046851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0169383832249091
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,146902125596953;0;0;0;0;0;0;0;0;0;0;0,506007817916618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,34709005648643;0,0169530472452643
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,269133843241097;0;0;0;0;0;0;0,730866156758903;0;0;0;0;0;0;0;0;0;0;0,0169792942164901
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,140868988735109;0;0,686700779186627;0;0;0;0;0;0;0;0;0;0,172430232078263;0,0169885841443475
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,795618894391992;0,204381105608008;0;0;0;0;0;0;0;0;0;0,017039048068875
0;0,144200367257699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,663679389712748;0;0;0;0;0;0;0;0;0;0;0;0,192120243029553;0;0;0;0;0;0,01704451732878
0;0;0;0,0620974157400391;0;0;0;0;0;0,556177841645925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,381724742614036;0;0;0;0;0;0;0;0;0,0170801640201522
0;0;0;0,26477145343217;0;0;0,228393684690337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,506834861877493;0;0;0;0;0;0;0;0;0;0;0;0;0,0171015246628206
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,170361607483981;0;0;0;0;0,512655960614417;0,316982431901602;0;0;0,0171022687079243
0;0;0,214998850390365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,531554478446575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,25344667116306;0;0,0171580701539057
0;0;0;0,0731253466397837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,296722981653766;0;0;0;0;0;0,630151671706451;0;0;0,0171926659496311
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,677928150315581;0,209697309253379;0;0,11237454043104;0,0172432054491668
0;0;0;0;0;0;0,191837853198668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,568004221131607;0;0;0;0;0,240157925669725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0172440087293148
0;0;0;0;0;0;0;0;0;0;0;0;0,160268127644696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,513723373996526;0;0;0,326008498358778;0;0;0;0;0;0,0172540911185711
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,11735689110113;0;0;0;0;0,743118573310824;0;0;0,139524535588045;0,0172593001486689
0;0;0;0,313558079432685;0;0;0;0;0;0;0,686441920567315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017279087121288
